1000;10000;50000;75000;100000;125000;150000;175000;200000;250000;300000;350000;37500;400000;425000;450000;475000;500000;510000;525000;550000;575000;600000;625000;650000;700000;750000;800000;900000;1000000;1050000;1100000;1200000;1400000;1700000
 95.860 mV; 89.172 mV; 94.188 mV; 94.745 mV; 88.614 mV; 85.270 mV; 89.729 mV; 94.745 mV; 95.860 mV; 93.630 mV; 93.073 mV; 89.172 mV; 96.417 mV; 88.614 mV; 87.500 mV; 91.401 mV; 93.073 mV; 90.844 mV; 93.073 mV; 91.958 mV; 86.942 mV; 89.729 mV; 86.385 mV; 89.729 mV; 94.745 mV; 90.844 mV; 91.958 mV; 95.302 mV; 90.286 mV; 93.630 mV; 88.057 mV; 93.630 mV; 85.828 mV; 89.729 mV; 84.713 mV
 92.106 mV; 91.552 mV; 94.881 mV; 90.442 mV; 90.997 mV; 81.009 mV; 86.003 mV; 91.552 mV; 95.990 mV; 91.552 mV; 92.106 mV; 83.784 mV; 89.887 mV; 78.790 mV; 81.009 mV; 71.577 mV; 72.132 mV; 71.022 mV; 67.138 mV; 73.241 mV; 67.138 mV; 61.589 mV; 61.034 mV; 56.596 mV; 59.370 mV; 54.931 mV; 51.602 mV; 41.060 mV; 38.285 mV; 35.511 mV; 31.627 mV; 31.627 mV; 22.749 mV; 21.085 mV; 14.426 mV
 168.66 ø; 165.45 ø; 163.32 ø; 160.99 ø; 158.90 ø; 153.89 ø; 152.23 ø; 149.17 ø; 143.53 ø; 134.77 ø; 125.52 ø; 115.69 ø; 112.34 ø; 107.06 ø; 103.08 ø; 97.937 ø; 100.22 ø; 94.605 ø; 92.597 ø; 85.261 ø; 84.634 ø; 80.225 ø; 74.664 ø; 74.145 ø; 71.910 ø; 65.488 ø; 60.698 ø; 56.639 ø; 49.145 ø; 43.108 ø; 42.023 ø; 36.899 ø; 36.213 ø; 30.077 ø; 30.558 ø
