10000;20000;30000;40000;50000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;150000;175000;200000;250000;300000;350000;400000;450000;500000;550000;600000;700000;800000;900000;1000000;1100000
 70.780 mV; 68.551 mV; 75.796 mV; 76.353 mV; 77.468 mV; 70.223 mV; 73.009 mV; 75.796 mV; 74.681 mV; 70.223 mV; 70.780 mV; 73.567 mV; 76.353 mV; 73.009 mV; 62.978 mV; 66.321 mV; 64.092 mV; 67.436 mV; 77.468 mV; 77.468 mV; 70.223 mV; 76.353 mV; 70.223 mV; 75.239 mV; 75.796 mV; 74.681 mV; 77.468 mV; 74.681 mV; 65.764 mV; 75.796 mV; 70.780 mV; 68.551 mV; 70.223 mV; 63.535 mV; 69.665 mV; 69.108 mV
 0.66456 V; 0.66716 V; 0.65678 V; 0.64380 V; 0.63082 V; 0.60745 V; 0.59188 V; 0.60486 V; 0.57890 V; 0.57630 V; 0.55813 V; 0.55034 V; 0.54515 V; 0.53477 V; 0.51919 V; 0.51140 V; 472.46 mV; 488.04 mV; 469.87 mV; 469.87 mV; 417.95 mV; 355.65 mV; 319.30 mV; 257.00 mV; 215.46 mV; 183.57 mV; 154.42 mV; 137.14 mV; 109.06 mV; 102.58 mV; 92.866 mV; 86.387 mV; 70.189 mV; 52.912 mV; 53.992 mV; 37.794 mV
 13.097 ø; 15.300 ø; 18.692 ø; 22.613 ø; 28.479 ø; 31.777 ø; 34.567 ø; 35.566 ø; 36.337 ø; 41.294 ø; 44.854 ø; 46.152 ø; 47.773 ø; 49.369 ø; 53.820 ø; 55.604 ø; 57.987 ø; 59.803 ø; 61.050 ø; 61.050 ø; 67.593 ø; 73.458 ø; 80.495 ø; 89.455 ø; 97.494 ø; 102.70 ø; 107.68 ø; 110.38 ø; 119.04 ø; 121.95 ø; 122.60 ø; 129.41 ø; 132.95 ø; 133.54 ø; 138.41 ø; 144.55 ø
