10000;50000;100000;150000;200000;300000;400000;500000;600000;700000;800000;900000;1000000;1100000;1500000;2000000;3000000;4000000;5000000;6000000;7000000;8000000
 0.98302 V; 0.98302 V; 0.98041 V; 0.97781 V; 0.98302 V; 0.98302 V; 0.98302 V; 0.98041 V; 0.97781 V; 0.98041 V; 0.66230 V; 0.96998 V; 0.96216 V; 0.97520 V; 0.96477 V; 0.93609 V; 0.83961 V; 0.81614 V; 0.72749 V; 0.73010 V; 0.63623 V; 0.57625 V
 0.54255 V; 0.54255 V; 0.53996 V; 0.53736 V; 0.52957 V; 0.51140 V; 498.42 mV; 472.46 mV; 446.50 mV; 420.54 mV; 397.18 mV; 371.22 mV; 350.45 mV; 332.28 mV; 260.24 mV; 201.93 mV; 136.06 mV; 100.43 mV; 72.132 mV; 59.925 mV; 48.273 mV; 23.859 mV
 2.2547 °; 3.8517 °; 6.7953 °; 9.6665 °; 12.756 °; 18.437 °; 23.728 °; 28.946 °; 33.470 °; 37.386 °; 40.802 °; 43.857 °; 46.565 °; 48.891 °; 55.532 °; 60.283 °; 63.495 °; 63.637 °; 62.276 °; 60.673 °; 57.833 °; 58.349 °
