50000;75000;100000;150000;200000;250000;300000;350000;400000;450000;500000;550000;600000;700000;800000;900000;1000000;1250000;1500000;1750000;2000000;3000000;4000000;5000000;6000000;7000000;8000000;9000000;10000000
 87.500 mV; 92.516 mV; 81.369 mV; 92.516 mV; 91.401 mV; 90.286 mV; 89.729 mV; 98.089 mV; 96.417 mV; 93.630 mV; 81.927 mV; 93.073 mV; 90.286 mV; 88.057 mV; 90.286 mV; 96.417 mV; 94.188 mV; 86.942 mV; 85.828 mV; 89.729 mV; 91.958 mV; 89.729 mV; 82.484 mV; 55.175 mV; 65.764 mV; 56.847 mV; 42.357 mV; 48.487 mV; 33.997 mV
 140.38 mV; 144.70 mV; 141.46 mV; 150.10 mV; 151.18 mV; 155.50 mV; 147.94 mV; 157.66 mV; 155.50 mV; 133.90 mV; 125.26 mV; 122.02 mV; 104.74 mV; 90.706 mV; 74.509 mV; 65.870 mV; 36.714 mV; 35.635 mV; 24.414 mV; 17.201 mV; 8.8777 mV; 7.2132 mV; 6.1034 mV; 5.5486 mV; 3.3291 mV; 5.5486 mV; 5.5486 mV; 6.1034 mV; 3.3291 mV
 11.137 °; 11.504 °; 13.973 °; 17.560 °; 22.937 °; 29.756 °; 37.537 °; 47.149 °; 59.280 °; 72.479 °; 76.416 °; 88.331 °; 97.812 °; 109.49 °; 120.30 °; 127.90 °; 138.04 °; 151.62 °; 160.02 °; 152.96 °; 143.76 °; 103.88 °; 78.851 °; 70.404 °; 63.207 °; 71.112 °; 75.034 °; 79.856 °; 78.356 °
