100000;200000;300000;400000;500000;600000;700000;800000;850000;900000;950000;1000000;1100000;1200000;1300000;1500000;1750000;2000000;2500000;3000000;3500000;4000000;5000000;6000000;7000000;8000000;9000000;1000000
 0.97781 V; 0.98041 V; 0.98824 V; 0.98563 V; 0.98302 V; 0.97781 V; 0.97520 V; 0.91784 V; 0.97259 V; 0.97520 V; 0.96998 V; 0.97520 V; 0.97781 V; 0.96998 V; 0.96738 V; 0.96477 V; 0.95434 V; 0.66752 V; 0.62319 V; 0.90219 V; 0.87872 V; 0.78485 V; 0.56061 V; 0.71445 V; 0.66491 V; 484.99 mV; 0.53975 V; 117.34 mV
 0.53477 V; 368.63 mV; 266.72 mV; 206.25 mV; 169.53 mV; 141.46 mV; 120.94 mV; 106.90 mV; 99.320 mV; 95.990 mV; 90.442 mV; 87.113 mV; 79.345 mV; 73.796 mV; 69.357 mV; 59.925 mV; 53.266 mV; 47.718 mV; 38.285 mV; 32.737 mV; 27.743 mV; 22.194 mV; 18.865 mV; 18.310 mV; 17.201 mV; 9.4326 mV; 13.317 mV; 8.3229 mV
 35.795 °; 53.753 °; 61.695 °; 65.337 °; 68.217 °; 68.934 °; 68.821 °; 68.193 °; 67.731 °; 67.284 °; 67.021 °; 66.366 °; 65.498 °; 64.778 °; 64.255 °; 63.006 °; 62.007 °; 60.207 °; 56.718 °; 52.839 °; 49.273 °; 45.820 °; 39.791 °; 36.714 °; 33.080 °; 34.496 °; 33.208 °; 33.873 °
